url,title,description,price,currency,rooms,bathrooms,postal_code,city,furnished
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbt65359,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbc87000,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/residence/for-sale/7861/wannebecq/vbc59815,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/residence/for-sale/6560/erquelinnes/vbc66240,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/residence/for-sale/6560/hantes-wiheries/vbc76521,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vwd12849,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/residence/for-sale/6010/couillet/vbc75085,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbt26655,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbt45961,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/8660/de-panne/rbt02925,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1325/chaumont-gistoux/vbc44488,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/7110/houdeng-aimeries/vbc49149,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/residence/for-sale/6560/erquelinnes/vbc74798,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/6200/chatelet/vbc61899,Immovlan,"Discover all real estate for sale and for rent: houses, apartments, businesses, garages, offices, land for agriculture or development, student rooms, studios and many other properties.",,,,,,,
